name,email,phone,address,website,description,source_url
Everyday Reading,not found,not found,not found,https://everyday-reading.com,A blog about reading and libraries,https://everyday-reading.com/request-library-to-buy-book/
Z-Library,not found,not found,not found,https://www.zhihu.com/question/656427239,A free e-book download website,https://everyday-reading.com/request-library-to-buy-book/
Library Acquisition Person of Contact,not found,not found,not found,https://www.reddit.com/r/Library/comments/1g452yl/library_acquisition_person_of_contact/,A Reddit community for library acquisition professionals,https://everyday-reading.com/request-library-to-buy-book/
Request Letters,[email],not found,not found,https://requestletters.com/home/15-sample-request-letters-for-library-books,A website providing sample request letters for library books,https://everyday-reading.com/request-library-to-buy-book/
Biblioteka Politechniki Łódzkiej,not found,not found,not found,https://bg.p.lodz.pl/en/,A library,https://bg.p.lodz.pl/en/services/suggest-book-purchase
WIKAMP platform,not found,not found,not found,not found,An online platform for ordering books,https://bg.p.lodz.pl/en/services/suggest-book-purchase
Local Library,not found,not found,not found,https://prismaticprospects.wordpress.com/2021/07/19/you-can-ask-your-local-library-to-buy-books-for-you/,"Public libraries buy books, ebooks, etc. for checkouts",https://prismaticprospects.wordpress.com/2021/07/19/you-can-ask-your-local-library-to-buy-books-for-you/
Librarians,not found,not found,not found,https://lostcities.us/requesting-books-from-librarians-via-email-made-easy/,Comprehensive guide on how to write an effective email to a librarian,https://prismaticprospects.wordpress.com/2021/07/19/you-can-ask-your-local-library-to-buy-books-for-you/
Local Author,not found,not found,not found,https://www.facebook.com/groups/347731464692853/posts/813894541409874/,Donate or request for purchase to get books into the library,https://prismaticprospects.wordpress.com/2021/07/19/you-can-ask-your-local-library-to-buy-books-for-you/
Library,not found,not found,not found,https://hcbentleybooks.substack.com/p/3-ways-to-request-books-at-your-local,Request books at your local library,https://prismaticprospects.wordpress.com/2021/07/19/you-can-ask-your-local-library-to-buy-books-for-you/
Library Genesis,not found,not found,not found,https://libgen.is,A free online library of academic and scientific papers,https://www.zhihu.com/question/501568759
St Anne's College Library,not found,not found,Not Found,https://www.st-annes.ox.ac.uk/life-here/library/current-students/library-services/,Library services for students,https://www.zhihu.com/question/501568759
Letters in English,not found,not found,not found,https://www.lettersinenglish.com/,A website providing writing resources,https://www.lettersinenglish.com/sample-email-to-librarian-for-books/
Zhihu,not found,not found,not found,https://www.zhihu.com/,A Q&A platform,https://www.lettersinenglish.com/sample-email-to-librarian-for-books/
Robertson Library,[email] (found on website),(not found) 1-[phone] (found on website),"1107 College Dr, Regina, SK S4P 0L6 (found on website)",https://libraryupei.ca/,A university library,https://www.lettersinenglish.com/sample-email-to-librarian-for-books/
Writer's Weekly,not found,not found,not found,https://writersweekly.com/,A writing resource website,https://www.lettersinenglish.com/sample-email-to-librarian-for-books/
Quora,not found,not found,not found,https://www.quora.com/,A Q&A platform,https://www.lettersinenglish.com/sample-email-to-librarian-for-books/
Tricity Wordsmiths,not found,not found,not found,https://www.facebook.com/groups/tricitywordsmiths/,A community for writers,https://www.facebook.com/groups/tricitywordsmiths/posts/1400455417539488/
Standout Books,not found,not found,not found,https://medium.com/@standoutbooks,Book marketing and publicity services,https://www.facebook.com/groups/tricitywordsmiths/posts/1400455417539488/
Jane Friedman,not found,not found,not found,https://janefriedman.com/,"Author, speaker, and publishing expert",https://www.facebook.com/groups/tricitywordsmiths/posts/1400455417539488/
Qin Printing,not found,not found,not found,https://www.qinprinting.com/,Printing services for independent publishers,https://www.facebook.com/groups/tricitywordsmiths/posts/1400455417539488/
Library Answer Person (Duke University),[email address],not found,not found,https://blogs.library.duke.edu/answerperson/,Library blog and resource,https://www.facebook.com/groups/tricitywordsmiths/posts/1400455417539488/
London Library,[email],0207 766 4743,not found,https://www.londonlibrary.co.uk/,A public library in London,https://www.londonlibrary.co.uk/members/enquiries-book-requests
Centrum Handlowe Auchan Modlińska,not found,not found,Warszawa,https://auchanmodlinska.pl/en/,A shopping center with a book exchange point,https://www.londonlibrary.co.uk/members/enquiries-book-requests
The Books.pl,not found,not found,Mokotów,https://www.facebook.com/thebookspl/,A bookstore in Mokotów,https://www.londonlibrary.co.uk/members/enquiries-book-requests
AR Books LibrARy,not found,not found,not found,https://arbookslibrary.pl/kontakt,Contact information for AR Books LibrARy webshop,https://arbookslibrary.pl/kontakt
Little Free Library,not found,not found,not found,https://littlefreelibrary.org/,Nonprofit organization building community and expanding book access,https://arbookslibrary.pl/kontakt
Open Library,not found,not found,not found,https://openlibrary.org/,"Open, editable library catalog with over 3M books",https://arbookslibrary.pl/kontakt
The Human Library Organization,not found,not found,not found,https://humanlibrary.org/,Library of people hosting events where readers can borrow human beings,https://arbookslibrary.pl/kontakt
University of Warsaw Library,not found,not found,not found,https://www.buw.uw.edu.pl/en/,A university library,https://www.buw.uw.edu.pl/en/practical-information/how-to-use/how-to-borrow/
Priceless Books,not found,217-344-4037,"108A W. Main St., Urbana, IL",not found,A bookstore,https://www.buw.uw.edu.pl/en/practical-information/how-to-use/how-to-borrow/
Southampton Bookshop,not found,not found,not found,not found,"A bookshop in Southampton, England",https://www.buw.uw.edu.pl/en/practical-information/how-to-use/how-to-borrow/
California State Library,not found,not found,not found,https://www.library.ca.gov/,State library providing services to libraries,https://www.quora.com/Can-I-make-an-offer-to-purchase-a-book-directly-from-the-library
Zip Books,not found,not found,not found,https://www.library.ca.gov/services/to-libraries/zip-books/,Book and audiobook delivery service for libraries,https://www.quora.com/Can-I-make-an-offer-to-purchase-a-book-directly-from-the-library
Beehive Books and Art,not found,not found,not found,https://beehivebooksandart.com/,Independent bookstore with online presence,https://www.quora.com/Can-I-make-an-offer-to-purchase-a-book-directly-from-the-library
Hire a Writer,not found,not found,not found,https://www.hireawriter.us/,Content creation and writing services company,https://www.quora.com/Can-I-make-an-offer-to-purchase-a-book-directly-from-the-library
Bookshop.org,not found,not found,not found,https://bookshop.org/,A better way to buy books online. Every purchase financially supports local independent bookstores.,https://bookshop.org/
AbeBooks,not found,not found,not found,"https://www.abebooks.com/ (implied, not explicitly stated)",A network of independent online sellers,https://bookshop.org/
Los Angeles Public Library Online Bookstores,not found,not found,not found,https://www.lapl.org/collections-resources/web-resources/online-bookstores,"A one-stop resources for buying, selling and renting textbooks, study guides and practice tests.",https://bookshop.org/
Multnomah County Library,not found,not found,not found,https://multcolib.org/,Public library,https://www.librarything.com/topic/172441
Barnes and Nobles,not found,not found,not found,https://www.barnesandnoble.com/,Bookstore chain,https://www.librarything.com/topic/172441
Book Sales - Friends and Foundations,not found,not found,not found,https://guides.mblc.state.ma.us/friends/booksales,"Information, resources, and advice for library friends groups and library foundations in Massachusetts.",https://guides.mblc.state.ma.us/friends/booksales
"Books by Mail - BorrowDirect, E-ZBorrow and Interlibrary Loan",not found,not found,not found,https://guides.library.upenn.edu/resourcesharing/books-by-mail,"Book by Mail is a service open to current Penn faculty, students and staff with a mailing address 50 miles or further from campus.",https://guides.mblc.state.ma.us/friends/booksales
